Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.94,1731159711,OK,reuna.cl,8,lag-1-0.rt0.fra.de.geant.net,0.01,86400,11,17.85,17.57,7.06,37.51,0.46
MTR.0.94,1731159711,OK,reuna.cl,9,lag-5-0.rt0.gen.ch.geant.net,0.01,86400,12,23.84,23.55,16.27,38.65,0.43
MTR.0.94,1731159711,OK,reuna.cl,10,lag-7-0.rt0.par.fr.geant.net,0.11,86400,92,23.84,23.58,6.76,210.57,3.44
MTR.0.94,1731159711,OK,reuna.cl,11,ae4-0.rt1.bil.es.geant.net,0.03,86400,24,48.68,48.20,7.34,117.53,2.55
MTR.0.94,1731159711,OK,reuna.cl,12,ae2.rt1.por.pt.geant.net,0.00,86400,0,44.85,44.47,16.37,219.34,3.96
MTR.0.94,1731159711,OK,reuna.cl,13,ae3.mx2.lis.pt.geant.net,0.00,86400,0,49.27,47.92,27.36,212.95,4.91
MTR.0.94,1731159711,OK,reuna.cl,14,redclara-gw.lis.pt.geant.net,0.01,86400,10,110.54,109.99,27.21,219.92,2.07
MTR.0.94,1731159711,OK,reuna.cl,15,for-sao.redclara.net,0.00,86400,1,196.73,196.45,53.27,233.85,1.01
MTR.0.94,1731159711,OK,reuna.cl,16,sao-scl.redclara.net,0.04,86400,32,196.92,196.39,32.35,212.85,1.08
MTR.0.94,1731159711,OK,reuna.cl,17,scl-reuna.redclara.net,0.00,86400,4,197.41,196.77,22.72,212.32,1.35
MTR.0.94,1731159711,OK,reuna.cl,18,bue-scl.redclara.net,99.96,86400,86368,205.05,204.74,18.68,256.96,35.73
MTR.0.94,1731159711,OK,reuna.cl,19,146.83.187.2,0.35,86400,301,196.68,196.40,23.43,308.96,1.63
MTR.0.94,1731159711,OK,reuna.cl,20,94.142.107.220,99.98,86400,86385,23.26,203.31,23.26,318.76,65.71
MTR.0.94,1731159711,OK,reuna.cl,21,146.83.187.2,99.94,86400,86352,204.99,225.41,32.31,318.47,38.14
MTR.0.94,1731159711,OK,reuna.cl,22,94.142.127.43,99.97,86400,86373,226.34,247.08,226.34,335.30,21.60
MTR.0.94,1731159711,OK,reuna.cl,23,186-148-22-53.static.mundo.movistar.cl,99.97,86400,86374,240.84,246.85,240.75,335.33,20.50
MTR.0.94,1731159711,OK,reuna.cl,24,94.142.97.64,99.97,86400,86373,232.66,246.65,232.66,381.44,27.01
MTR.0.94,1731159711,OK,reuna.cl,25,ge-2-3-3-grasjuiv3.net.telefonicaglobalsolutions.com,100.00,86400,86398,228.35,304.97,228.35,381.59,108.36
MTR.0.94,1731159711,OK,reuna.cl,26,186-148-22-53.static.mundo.movistar.cl,99.97,86400,86375,227.84,248.39,227.84,427.75,37.49
MTR.0.94,1731159711,OK,reuna.cl,27,186-148-22-54.static.mundo.movistar.cl,100.00,86400,86398,229.31,328.55,229.31,427.79,140.35
MTR.0.94,1731159711,OK,reuna.cl,28,sao-scl.redclara.net,100.00,86400,86399,473.87,473.87,473.87,473.87,0.00
MTR.0.94,1731159711,OK,reuna.cl,29,146.83.187.2,100.00,86400,86398,228.23,353.62,228.23,479.02,177.33
MTR.0.94,1731159711,OK,reuna.cl,30,pty-mia.redclara.net,100.00,86400,86398,519.30,519.65,519.30,520.00,0.50
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.94,1731246134,OK,reuna.cl,1,rzkw-gw.rrz.uni-koeln.de,0.00,86400,0,0.71,0.53,0.49,19.34,0.59
MTR.0.94,1731246134,OK,reuna.cl,2,physikcore-gw.uklan.mgm,0.00,86400,0,0.51,0.38,0.33,15.69,0.32
MTR.0.94,1731246134,OK,reuna.cl,3,border1-gw.uklan.mgm,0.00,86400,0,1.09,0.78,0.67,12.83,0.55
MTR.0.94,1731246134,OK,reuna.cl,4,cr-dui3-pe11275.x-win.dfn.de,0.00,86400,0,4.40,4.14,4.14,5.22,0.22
MTR.0.94,1731246134,OK,reuna.cl,5,cr-dui1-be1.x-win.dfn.de,0.00,86400,0,5.05,4.63,4.51,34.70,0.81
MTR.0.94,1731246134,OK,reuna.cl,6,cr-fra2-be16.x-win.dfn.de,0.00,86400,1,6.85,6.61,6.40,148.40,8.61
MTR.0.94,1731246134,OK,reuna.cl,7,dfn.rt1.fra.de.geant.net,0.00,86400,0,6.60,6.28,6.21,18.77,0.42
MTR.0.94,1731246134,OK,reuna.cl,8,lag-1-0.rt0.fra.de.geant.net,0.00,86400,0,18.00,17.56,17.55,31.90,0.37
MTR.0.94,1731246134,OK,reuna.cl,9,lag-5-0.rt0.gen.ch.geant.net,0.00,86400,0,23.79,23.54,23.53,35.39,0.38
MTR.0.94,1731246134,OK,reuna.cl,10,lag-7-0.rt0.par.fr.geant.net,0.10,86400,83,23.78,23.56,23.55,36.14,0.38
MTR.0.94,1731246134,OK,reuna.cl,11,ae4-0.rt1.bil.es.geant.net,0.00,86400,0,48.48,48.21,48.13,104.30,2.40
MTR.0.94,1731246134,OK,reuna.cl,12,ae2.rt1.por.pt.geant.net,0.00,86400,0,44.74,44.47,44.38,94.57,2.41
MTR.0.94,1731246134,OK,reuna.cl,13,ae3.mx2.lis.pt.geant.net,0.00,86400,0,48.23,47.91,47.81,124.83,3.42
MTR.0.94,1731246134,OK,reuna.cl,14,redclara-gw.lis.pt.geant.net,0.00,86400,0,110.23,110.02,109.70,122.94,0.70
MTR.0.94,1731246134,OK,reuna.cl,15,for-sao.redclara.net,0.00,86400,0,196.93,196.49,195.59,209.89,0.56
MTR.0.94,1731246134,OK,reuna.cl,16,sao-scl.redclara.net,0.00,86400,0,196.94,196.41,195.73,225.97,0.59
MTR.0.94,1731246134,OK,reuna.cl,17,scl-reuna.redclara.net,0.00,86400,0,197.66,196.83,196.10,211.60,0.80
MTR.0.94,1731246134,OK,reuna.cl,18,???,100.00,86400,86400,0.00,0.00,0.00,0.00,0.00
MTR.0.94,1731246134,OK,reuna.cl,19,146.83.187.2,0.42,86400,366,196.63,196.38,195.30,289.27,1.32
MTR.0.94,1731246134,OK,reuna.cl,20,???,100.00,86400,86400,0.00,0.00,0.00,0.00,0.00
